A: 1 | B: 2 | C: 3 | D: 4 (10000 steps)
n = 0 -> x: 5, y: 6, h: 18.7705
n = 5528 -> x: 1.0997, y: 1.08969e-07, h: 18.9512
n = 5529 -> x: 1.1008, y: 1.08893e-07, h: 18.9512
n = 5530 -> x: 1.1019, y: 1.08817e-07, h: 18.9512
n = 5531 -> x: 1.103, y: 1.08741e-07, h: 18.9512
n = 5532 -> x: 1.10411, y: 1.08666e-07, h: 18.9512
n = 5533 -> x: 1.10521, y: 1.08591e-07, h: 18.9512
n = 5534 -> x: 1.10631, y: 1.08517e-07, h: 18.9512
n = 5535 -> x: 1.10742, y: 1.08443e-07, h: 18.9512
n = 5536 -> x: 1.10853, y: 1.0837e-07, h: 18.9512
n = 5537 -> x: 1.10964, y: 1.08297e-07, h: 18.9512
n = 5538 -> x: 1.11075, y: 1.08224e-07, h: 18.9512
n = 5539 -> x: 1.11186, y: 1.08152e-07, h: 18.9512
n = 5540 -> x: 1.11297, y: 1.0808e-07, h: 18.9512
n = 5541 -> x: 1.11408, y: 1.08008e-07, h: 18.9512
n = 5542 -> x: 1.1152, y: 1.07937e-07, h: 18.9512
n = 5543 -> x: 1.11631, y: 1.07867e-07, h: 18.9512
n = 5544 -> x: 1.11743, y: 1.07796e-07, h: 18.9512
n = 5545 -> x: 1.11854, y: 1.07727e-07, h: 18.9512
n = 5546 -> x: 1.11966, y: 1.07657e-07, h: 18.9512
n = 5547 -> x: 1.12078, y: 1.07588e-07, h: 18.9512
n = 5548 -> x: 1.1219, y: 1.0752e-07, h: 18.9512
n = 5549 -> x: 1.12303, y: 1.07451e-07, h: 18.9512
n = 5550 -> x: 1.12415, y: 1.07384e-07, h: 18.9512
n = 5551 -> x: 1.12527, y: 1.07316e-07, h: 18.9512
n = 5552 -> x: 1.1264, y: 1.07249e-07, h: 18.9512
n = 5553 -> x: 1.12752, y: 1.07183e-07, h: 18.9512
n = 5554 -> x: 1.12865, y: 1.07116e-07, h: 18.9512
n = 5555 -> x: 1.12978, y: 1.07051e-07, h: 18.9512
n = 5556 -> x: 1.13091, y: 1.06985e-07, h: 18.9512
n = 5557 -> x: 1.13204, y: 1.0692e-07, h: 18.9512
n = 5558 -> x: 1.13317, y: 1.06856e-07, h: 18.9512
n = 5559 -> x: 1.13431, y: 1.06792e-07, h: 18.9512
n = 5560 -> x: 1.13544, y: 1.06728e-07, h: 18.9512
n = 5561 -> x: 1.13658, y: 1.06664e-07, h: 18.9512
n = 5562 -> x: 1.13771, y: 1.06601e-07, h: 18.9512
n = 5563 -> x: 1.13885, y: 1.06539e-07, h: 18.9512
n = 5564 -> x: 1.13999, y: 1.06477e-07, h: 18.9512
n = 5565 -> x: 1.14113, y: 1.06415e-07, h: 18.9512
n = 5566 -> x: 1.14227, y: 1.06354e-07, h: 18.9512
n = 5567 -> x: 1.14341, y: 1.06293e-07, h: 18.9512
n = 5568 -> x: 1.14456, y: 1.06232e-07, h: 18.9512
n = 5569 -> x: 1.1457, y: 1.06172e-07, h: 18.9512
n = 5570 -> x: 1.14685, y: 1.06112e-07, h: 18.9512
n = 5571 -> x: 1.14799, y: 1.06053e-07, h: 18.9512
n = 5572 -> x: 1.14914, y: 1.05994e-07, h: 18.9512
n = 5573 -> x: 1.15029, y: 1.05935e-07, h: 18.9513
n = 5574 -> x: 1.15144, y: 1.05877e-07, h: 18.9513
n = 5575 -> x: 1.15259, y: 1.05819e-07, h: 18.9513
n = 5576 -> x: 1.15375, y: 1.05762e-07, h: 18.9513
n = 5577 -> x: 1.1549, y: 1.05705e-07, h: 18.9513
n = 5578 -> x: 1.15605, y: 1.05648e-07, h: 18.9513
n = 5579 -> x: 1.15721, y: 1.05592e-07, h: 18.9513
n = 5580 -> x: 1.15837, y: 1.05536e-07, h: 18.9513
n = 5581 -> x: 1.15953, y: 1.05481e-07, h: 18.9513
n = 5582 -> x: 1.16068, y: 1.05426e-07, h: 18.9513
n = 5583 -> x: 1.16185, y: 1.05371e-07, h: 18.9513
n = 5584 -> x: 1.16301, y: 1.05317e-07, h: 18.9513
n = 5585 -> x: 1.16417, y: 1.05263e-07, h: 18.9513
n = 5586 -> x: 1.16533, y: 1.0521e-07, h: 18.9513
n = 5587 -> x: 1.1665, y: 1.05157e-07, h: 18.9513
n = 5588 -> x: 1.16767, y: 1.05104e-07, h: 18.9513
n = 5589 -> x: 1.16883, y: 1.05052e-07, h: 18.9513
n = 5590 -> x: 1.17, y: 1.05e-07, h: 18.9513
n = 5591 -> x: 1.17117, y: 1.04949e-07, h: 18.9513
n = 5592 -> x: 1.17234, y: 1.04898e-07, h: 18.9513
n = 5593 -> x: 1.17352, y: 1.04847e-07, h: 18.9513
n = 5594 -> x: 1.17469, y: 1.04797e-07, h: 18.9513
n = 5595 -> x: 1.17586, y: 1.04747e-07, h: 18.9513
n = 5596 -> x: 1.17704, y: 1.04697e-07, h: 18.9513
n = 5597 -> x: 1.17822, y: 1.04648e-07, h: 18.9513
n = 5598 -> x: 1.1794, y: 1.046e-07, h: 18.9513
n = 5599 -> x: 1.18058, y: 1.04551e-07, h: 18.9513
n = 5600 -> x: 1.18176, y: 1.04503e-07, h: 18.9513
n = 5601 -> x: 1.18294, y: 1.04456e-07, h: 18.9513
n = 5602 -> x: 1.18412, y: 1.04409e-07, h: 18.9513
n = 5603 -> x: 1.1853, y: 1.04362e-07, h: 18.9513
n = 5604 -> x: 1.18649, y: 1.04316e-07, h: 18.9513
n = 5605 -> x: 1.18768, y: 1.0427e-07, h: 18.9513
n = 5606 -> x: 1.18886, y: 1.04224e-07, h: 18.9513
n = 5607 -> x: 1.19005, y: 1.04179e-07, h: 18.9513
n = 5608 -> x: 1.19124, y: 1.04134e-07, h: 18.9513
n = 5609 -> x: 1.19243, y: 1.0409e-07, h: 18.9513
n = 5610 -> x: 1.19363, y: 1.04046e-07, h: 18.9513
n = 5611 -> x: 1.19482, y: 1.04002e-07, h: 18.9513
n = 5612 -> x: 1.19601, y: 1.03959e-07, h: 18.9513
n = 5613 -> x: 1.19721, y: 1.03916e-07, h: 18.9513
n = 5614 -> x: 1.19841, y: 1.03874e-07, h: 18.9513
n = 5615 -> x: 1.19961, y: 1.03832e-07, h: 18.9513
n = 5616 -> x: 1.20081, y: 1.0379e-07, h: 18.9513
n = 5617 -> x: 1.20201, y: 1.03749e-07, h: 18.9513
n = 5618 -> x: 1.20321, y: 1.03708e-07, h: 18.9513
n = 5619 -> x: 1.20441, y: 1.03667e-07, h: 18.9513
n = 5620 -> x: 1.20562, y: 1.03627e-07, h: 18.9513
n = 5621 -> x: 1.20682, y: 1.03588e-07, h: 18.9514
n = 5622 -> x: 1.20803, y: 1.03548e-07, h: 18.9514
n = 5623 -> x: 1.20924, y: 1.03509e-07, h: 18.9514
n = 5624 -> x: 1.21045, y: 1.03471e-07, h: 18.9514
n = 5625 -> x: 1.21166, y: 1.03433e-07, h: 18.9514
n = 5626 -> x: 1.21287, y: 1.03395e-07, h: 18.9514
n = 5627 -> x: 1.21408, y: 1.03358e-07, h: 18.9514
n = 5628 -> x: 1.2153, y: 1.03321e-07, h: 18.9514
n = 5629 -> x: 1.21651, y: 1.03284e-07, h: 18.9514
n = 5630 -> x: 1.21773, y: 1.03248e-07, h: 18.9514
n = 5631 -> x: 1.21894, y: 1.03212e-07, h: 18.9514
n = 5632 -> x: 1.22016, y: 1.03177e-07, h: 18.9514
n = 5633 -> x: 1.22138, y: 1.03142e-07, h: 18.9514
n = 5634 -> x: 1.22261, y: 1.03107e-07, h: 18.9514
n = 5635 -> x: 1.22383, y: 1.03073e-07, h: 18.9514
n = 5636 -> x: 1.22505, y: 1.03039e-07, h: 18.9514
n = 5637 -> x: 1.22628, y: 1.03005e-07, h: 18.9514
n = 5638 -> x: 1.2275, y: 1.02972e-07, h: 18.9514
n = 5639 -> x: 1.22873, y: 1.0294e-07, h: 18.9514
n = 5640 -> x: 1.22996, y: 1.02907e-07, h: 18.9514
n = 5641 -> x: 1.23119, y: 1.02875e-07, h: 18.9514
n = 5642 -> x: 1.23242, y: 1.02844e-07, h: 18.9514
n = 5643 -> x: 1.23365, y: 1.02813e-07, h: 18.9514
n = 5644 -> x: 1.23489, y: 1.02782e-07, h: 18.9514
n = 5645 -> x: 1.23612, y: 1.02752e-07, h: 18.9514
n = 5646 -> x: 1.23736, y: 1.02722e-07, h: 18.9514
n = 5647 -> x: 1.2386, y: 1.02692e-07, h: 18.9514
n = 5648 -> x: 1.23983, y: 1.02663e-07, h: 18.9514
n = 5649 -> x: 1.24107, y: 1.02634e-07, h: 18.9514
n = 5650 -> x: 1.24231, y: 1.02606e-07, h: 18.9514
n = 5651 -> x: 1.24356, y: 1.02578e-07, h: 18.9514
n = 5652 -> x: 1.2448, y: 1.0255e-07, h: 18.9514
n = 5653 -> x: 1.24605, y: 1.02523e-07, h: 18.9514
n = 5654 -> x: 1.24729, y: 1.02496e-07, h: 18.9514
n = 5655 -> x: 1.24854, y: 1.02469e-07, h: 18.9514
n = 5656 -> x: 1.24979, y: 1.02443e-07, h: 18.9514
n = 5657 -> x: 1.25104, y: 1.02418e-07, h: 18.9514
n = 5658 -> x: 1.25229, y: 1.02392e-07, h: 18.9514
n = 5659 -> x: 1.25354, y: 1.02368e-07, h: 18.9514
n = 5660 -> x: 1.25479, y: 1.02343e-07, h: 18.9514
n = 5661 -> x: 1.25605, y: 1.02319e-07, h: 18.9514
n = 5662 -> x: 1.2573, y: 1.02295e-07, h: 18.9514
n = 5663 -> x: 1.25856, y: 1.02272e-07, h: 18.9514
n = 5664 -> x: 1.25982, y: 1.02249e-07, h: 18.9514
n = 5665 -> x: 1.26108, y: 1.02226e-07, h: 18.9514
n = 5666 -> x: 1.26234, y: 1.02204e-07, h: 18.9514
n = 5667 -> x: 1.2636, y: 1.02182e-07, h: 18.9514
n = 5668 -> x: 1.26487, y: 1.02161e-07, h: 18.9514
n = 5669 -> x: 1.26613, y: 1.0214e-07, h: 18.9515
n = 5670 -> x: 1.2674, y: 1.0212e-07, h: 18.9515
n = 5671 -> x: 1.26867, y: 1.02099e-07, h: 18.9515
n = 5672 -> x: 1.26993, y: 1.0208e-07, h: 18.9515
n = 5673 -> x: 1.2712, y: 1.0206e-07, h: 18.9515
n = 5674 -> x: 1.27248, y: 1.02041e-07, h: 18.9515
n = 5675 -> x: 1.27375, y: 1.02022e-07, h: 18.9515
n = 5676 -> x: 1.27502, y: 1.02004e-07, h: 18.9515
n = 5677 -> x: 1.2763, y: 1.01986e-07, h: 18.9515
n = 5678 -> x: 1.27757, y: 1.01969e-07, h: 18.9515
n = 5679 -> x: 1.27885, y: 1.01952e-07, h: 18.9515
n = 5680 -> x: 1.28013, y: 1.01935e-07, h: 18.9515
n = 5681 -> x: 1.28141, y: 1.01919e-07, h: 18.9515
n = 5682 -> x: 1.28269, y: 1.01903e-07, h: 18.9515
n = 5683 -> x: 1.28397, y: 1.01888e-07, h: 18.9515
n = 5684 -> x: 1.28526, y: 1.01872e-07, h: 18.9515
n = 5685 -> x: 1.28654, y: 1.01858e-07, h: 18.9515
n = 5686 -> x: 1.28783, y: 1.01843e-07, h: 18.9515
n = 5687 -> x: 1.28912, y: 1.0183e-07, h: 18.9515
n = 5688 -> x: 1.29041, y: 1.01816e-07, h: 18.9515
n = 5689 -> x: 1.2917, y: 1.01803e-07, h: 18.9515
n = 5690 -> x: 1.29299, y: 1.0179e-07, h: 18.9515
n = 5691 -> x: 1.29428, y: 1.01778e-07, h: 18.9515
n = 5692 -> x: 1.29558, y: 1.01766e-07, h: 18.9515
n = 5693 -> x: 1.29687, y: 1.01754e-07, h: 18.9515
n = 5694 -> x: 1.29817, y: 1.01743e-07, h: 18.9515
n = 5695 -> x: 1.29947, y: 1.01733e-07, h: 18.9515
n = 5696 -> x: 1.30077, y: 1.01722e-07, h: 18.9515
n = 5697 -> x: 1.30207, y: 1.01712e-07, h: 18.9515
n = 5698 -> x: 1.30337, y: 1.01703e-07, h: 18.9515
n = 5699 -> x: 1.30467, y: 1.01694e-07, h: 18.9515
n = 5700 -> x: 1.30598, y: 1.01685e-07, h: 18.9515
n = 5701 -> x: 1.30728, y: 1.01677e-07, h: 18.9515
n = 5702 -> x: 1.30859, y: 1.01669e-07, h: 18.9515
n = 5703 -> x: 1.3099, y: 1.01661e-07, h: 18.9515
n = 5704 -> x: 1.31121, y: 1.01654e-07, h: 18.9515
n = 5705 -> x: 1.31252, y: 1.01647e-07, h: 18.9515
n = 5706 -> x: 1.31383, y: 1.01641e-07, h: 18.9515
n = 5707 -> x: 1.31515, y: 1.01635e-07, h: 18.9515
n = 5708 -> x: 1.31646, y: 1.01629e-07, h: 18.9515
n = 5709 -> x: 1.31778, y: 1.01624e-07, h: 18.9515
n = 5710 -> x: 1.3191, y: 1.01619e-07, h: 18.9515
n = 5711 -> x: 1.32041, y: 1.01615e-07, h: 18.9515
n = 5712 -> x: 1.32173, y: 1.01611e-07, h: 18.9515
n = 5713 -> x: 1.32306, y: 1.01608e-07, h: 18.9515
n = 5714 -> x: 1.32438, y: 1.01605e-07, h: 18.9515
n = 5715 -> x: 1.3257, y: 1.01602e-07, h: 18.9515
n = 5716 -> x: 1.32703, y: 1.01599e-07, h: 18.9515
n = 5717 -> x: 1.32836, y: 1.01598e-07, h: 18.9515
n = 5718 -> x: 1.32969, y: 1.01596e-07, h: 18.9515
n = 5719 -> x: 1.33101, y: 1.01595e-07, h: 18.9516
n = 5720 -> x: 1.33235, y: 1.01594e-07, h: 18.9516
n = 5721 -> x: 1.33368, y: 1.01594e-07, h: 18.9516
n = 5722 -> x: 1.33501, y: 1.01594e-07, h: 18.9516
n = 5723 -> x: 1.33635, y: 1.01595e-07, h: 18.9516
n = 5724 -> x: 1.33768, y: 1.01595e-07, h: 18.9516
n = 5725 -> x: 1.33902, y: 1.01597e-07, h: 18.9516
n = 5726 -> x: 1.34036, y: 1.01598e-07, h: 18.9516
n = 5727 -> x: 1.3417, y: 1.01601e-07, h: 18.9516
n = 5728 -> x: 1.34304, y: 1.01603e-07, h: 18.9516
n = 5729 -> x: 1.34439, y: 1.01606e-07, h: 18.9516
n = 5730 -> x: 1.34573, y: 1.0161e-07, h: 18.9516
n = 5731 -> x: 1.34708, y: 1.01613e-07, h: 18.9516
n = 5732 -> x: 1.34842, y: 1.01617e-07, h: 18.9516
n = 5733 -> x: 1.34977, y: 1.01622e-07, h: 18.9516
n = 5734 -> x: 1.35112, y: 1.01627e-07, h: 18.9516
n = 5735 -> x: 1.35247, y: 1.01633e-07, h: 18.9516
n = 5736 -> x: 1.35382, y: 1.01638e-07, h: 18.9516
n = 5737 -> x: 1.35518, y: 1.01645e-07, h: 18.9516
n = 5738 -> x: 1.35653, y: 1.01651e-07, h: 18.9516
n = 5739 -> x: 1.35789, y: 1.01658e-07, h: 18.9516
n = 5740 -> x: 1.35925, y: 1.01666e-07, h: 18.9516
n = 5741 -> x: 1.36061, y: 1.01674e-07, h: 18.9516
n = 5742 -> x: 1.36197, y: 1.01682e-07, h: 18.9516
n = 5743 -> x: 1.36333, y: 1.01691e-07, h: 18.9516
n = 5744 -> x: 1.36469, y: 1.017e-07, h: 18.9516
n = 5745 -> x: 1.36606, y: 1.0171e-07, h: 18.9516
n = 5746 -> x: 1.36742, y: 1.01719e-07, h: 18.9516
n = 5747 -> x: 1.36879, y: 1.0173e-07, h: 18.9516
n = 5748 -> x: 1.37016, y: 1.01741e-07, h: 18.9516
n = 5749 -> x: 1.37153, y: 1.01752e-07, h: 18.9516
n = 5750 -> x: 1.3729, y: 1.01764e-07, h: 18.9516
n = 5751 -> x: 1.37427, y: 1.01776e-07, h: 18.9516
n = 5752 -> x: 1.37565, y: 1.01788e-07, h: 18.9516
n = 5753 -> x: 1.37702, y: 1.01801e-07, h: 18.9516
n = 5754 -> x: 1.3784, y: 1.01814e-07, h: 18.9516
n = 5755 -> x: 1.37978, y: 1.01828e-07, h: 18.9516
n = 5756 -> x: 1.38116, y: 1.01842e-07, h: 18.9516
n = 5757 -> x: 1.38254, y: 1.01857e-07, h: 18.9516
n = 5758 -> x: 1.38392, y: 1.01872e-07, h: 18.9516
n = 5759 -> x: 1.38531, y: 1.01888e-07, h: 18.9516
n = 5760 -> x: 1.38669, y: 1.01903e-07, h: 18.9516
n = 5761 -> x: 1.38808, y: 1.0192e-07, h: 18.9516
n = 5762 -> x: 1.38947, y: 1.01936e-07, h: 18.9516
n = 5763 -> x: 1.39086, y: 1.01954e-07, h: 18.9516
n = 5764 -> x: 1.39225, y: 1.01971e-07, h: 18.9516
n = 5765 -> x: 1.39364, y: 1.01989e-07, h: 18.9516
n = 5766 -> x: 1.39503, y: 1.02008e-07, h: 18.9516
n = 5767 -> x: 1.39643, y: 1.02027e-07, h: 18.9516
n = 5768 -> x: 1.39782, y: 1.02046e-07, h: 18.9516
n = 5769 -> x: 1.39922, y: 1.02066e-07, h: 18.9517
n = 5770 -> x: 1.40062, y: 1.02086e-07, h: 18.9517
n = 5771 -> x: 1.40202, y: 1.02106e-07, h: 18.9517
n = 5772 -> x: 1.40342, y: 1.02127e-07, h: 18.9517
n = 5773 -> x: 1.40483, y: 1.02149e-07, h: 18.9517
n = 5774 -> x: 1.40623, y: 1.02171e-07, h: 18.9517
n = 5775 -> x: 1.40764, y: 1.02193e-07, h: 18.9517
n = 5776 -> x: 1.40905, y: 1.02216e-07, h: 18.9517
n = 5777 -> x: 1.41046, y: 1.02239e-07, h: 18.9517
n = 5778 -> x: 1.41187, y: 1.02263e-07, h: 18.9517
n = 5779 -> x: 1.41328, y: 1.02287e-07, h: 18.9517
n = 5780 -> x: 1.41469, y: 1.02311e-07, h: 18.9517
n = 5781 -> x: 1.41611, y: 1.02336e-07, h: 18.9517
n = 5782 -> x: 1.41752, y: 1.02362e-07, h: 18.9517
n = 5783 -> x: 1.41894, y: 1.02388e-07, h: 18.9517
n = 5784 -> x: 1.42036, y: 1.02414e-07, h: 18.9517
n = 5785 -> x: 1.42178, y: 1.02441e-07, h: 18.9517
n = 5786 -> x: 1.4232, y: 1.02468e-07, h: 18.9517
n = 5787 -> x: 1.42462, y: 1.02496e-07, h: 18.9517
n = 5788 -> x: 1.42605, y: 1.02524e-07, h: 18.9517
n = 5789 -> x: 1.42747, y: 1.02552e-07, h: 18.9517
n = 5790 -> x: 1.4289, y: 1.02581e-07, h: 18.9517
n = 5791 -> x: 1.43033, y: 1.0261e-07, h: 18.9517
n = 5792 -> x: 1.43176, y: 1.0264e-07, h: 18.9517
n = 5793 -> x: 1.43319, y: 1.02671e-07, h: 18.9517
n = 5794 -> x: 1.43463, y: 1.02701e-07, h: 18.9517
n = 5795 -> x: 1.43606, y: 1.02733e-07, h: 18.9517
n = 5796 -> x: 1.4375, y: 1.02764e-07, h: 18.9517
n = 5797 -> x: 1.43893, y: 1.02796e-07, h: 18.9517
n = 5798 -> x: 1.44037, y: 1.02829e-07, h: 18.9517
n = 5799 -> x: 1.44181, y: 1.02862e-07, h: 18.9517
n = 5800 -> x: 1.44326, y: 1.02895e-07, h: 18.9517
n = 5801 -> x: 1.4447, y: 1.02929e-07, h: 18.9517
n = 5802 -> x: 1.44614, y: 1.02964e-07, h: 18.9517
n = 5803 -> x: 1.44759, y: 1.02999e-07, h: 18.9517
n = 5804 -> x: 1.44904, y: 1.03034e-07, h: 18.9517
n = 5805 -> x: 1.45049, y: 1.0307e-07, h: 18.9517
n = 5806 -> x: 1.45194, y: 1.03106e-07, h: 18.9517
n = 5807 -> x: 1.45339, y: 1.03143e-07, h: 18.9517
n = 5808 -> x: 1.45484, y: 1.0318e-07, h: 18.9517
n = 5809 -> x: 1.4563, y: 1.03217e-07, h: 18.9517
n = 5810 -> x: 1.45775, y: 1.03255e-07, h: 18.9517
n = 5811 -> x: 1.45921, y: 1.03294e-07, h: 18.9517
n = 5812 -> x: 1.46067, y: 1.03333e-07, h: 18.9517
n = 5813 -> x: 1.46213, y: 1.03372e-07, h: 18.9517
n = 5814 -> x: 1.46359, y: 1.03412e-07, h: 18.9517
n = 5815 -> x: 1.46506, y: 1.03453e-07, h: 18.9517
n = 5816 -> x: 1.46652, y: 1.03494e-07, h: 18.9517
n = 5817 -> x: 1.46799, y: 1.03535e-07, h: 18.9517
n = 5818 -> x: 1.46946, y: 1.03577e-07, h: 18.9518
n = 5819 -> x: 1.47093, y: 1.03619e-07, h: 18.9518
n = 5820 -> x: 1.4724, y: 1.03662e-07, h: 18.9518
n = 5821 -> x: 1.47387, y: 1.03705e-07, h: 18.9518
n = 5822 -> x: 1.47534, y: 1.03749e-07, h: 18.9518
n = 5823 -> x: 1.47682, y: 1.03793e-07, h: 18.9518
n = 5824 -> x: 1.47829, y: 1.03838e-07, h: 18.9518
n = 5825 -> x: 1.47977, y: 1.03883e-07, h: 18.9518
n = 5826 -> x: 1.48125, y: 1.03929e-07, h: 18.9518
n = 5827 -> x: 1.48273, y: 1.03975e-07, h: 18.9518
n = 5828 -> x: 1.48422, y: 1.04021e-07, h: 18.9518
n = 5829 -> x: 1.4857, y: 1.04068e-07, h: 18.9518
n = 5830 -> x: 1.48719, y: 1.04116e-07, h: 18.9518
n = 5831 -> x: 1.48867, y: 1.04164e-07, h: 18.9518
n = 5832 -> x: 1.49016, y: 1.04213e-07, h: 18.9518
n = 5833 -> x: 1.49165, y: 1.04262e-07, h: 18.9518
n = 5834 -> x: 1.49314, y: 1.04311e-07, h: 18.9518
n = 5835 -> x: 1.49464, y: 1.04361e-07, h: 18.9518
n = 5836 -> x: 1.49613, y: 1.04412e-07, h: 18.9518
n = 5837 -> x: 1.49763, y: 1.04463e-07, h: 18.9518
n = 5838 -> x: 1.49913, y: 1.04514e-07, h: 18.9518
n = 5839 -> x: 1.50063, y: 1.04566e-07, h: 18.9518
n = 5840 -> x: 1.50213, y: 1.04619e-07, h: 18.9518
n = 5841 -> x: 1.50363, y: 1.04672e-07, h: 18.9518
n = 5842 -> x: 1.50513, y: 1.04725e-07, h: 18.9518
n = 5843 -> x: 1.50664, y: 1.04779e-07, h: 18.9518
n = 5844 -> x: 1.50814, y: 1.04833e-07, h: 18.9518
n = 5845 -> x: 1.50965, y: 1.04888e-07, h: 18.9518
n = 5846 -> x: 1.51116, y: 1.04944e-07, h: 18.9518
n = 5847 -> x: 1.51267, y: 1.05e-07, h: 18.9518
n = 5848 -> x: 1.51418, y: 1.05056e-07, h: 18.9518
n = 5849 -> x: 1.5157, y: 1.05113e-07, h: 18.9518
n = 5850 -> x: 1.51721, y: 1.05171e-07, h: 18.9518
n = 5851 -> x: 1.51873, y: 1.05229e-07, h: 18.9518
n = 5852 -> x: 1.52025, y: 1.05287e-07, h: 18.9518
n = 5853 -> x: 1.52177, y: 1.05346e-07, h: 18.9518
n = 5854 -> x: 1.52329, y: 1.05406e-07, h: 18.9518
n = 5855 -> x: 1.52482, y: 1.05466e-07, h: 18.9518
n = 5856 -> x: 1.52634, y: 1.05527e-07, h: 18.9518
n = 5857 -> x: 1.52787, y: 1.05588e-07, h: 18.9518
n = 5858 -> x: 1.52939, y: 1.05649e-07, h: 18.9518
n = 5859 -> x: 1.53092, y: 1.05712e-07, h: 18.9518
n = 5860 -> x: 1.53246, y: 1.05774e-07, h: 18.9518
n = 5861 -> x: 1.53399, y: 1.05837e-07, h: 18.9518
n = 5862 -> x: 1.53552, y: 1.05901e-07, h: 18.9518
n = 5863 -> x: 1.53706, y: 1.05965e-07, h: 18.9518
n = 5864 -> x: 1.53859, y: 1.0603e-07, h: 18.9518
n = 5865 -> x: 1.54013, y: 1.06095e-07, h: 18.9519
n = 5866 -> x: 1.54167, y: 1.06161e-07, h: 18.9519
n = 5867 -> x: 1.54321, y: 1.06228e-07, h: 18.9519
n = 5868 -> x: 1.54476, y: 1.06294e-07, h: 18.9519
n = 5869 -> x: 1.5463, y: 1.06362e-07, h: 18.9519
n = 5870 -> x: 1.54785, y: 1.0643e-07, h: 18.9519
n = 5871 -> x: 1.5494, y: 1.06498e-07, h: 18.9519
n = 5872 -> x: 1.55095, y: 1.06567e-07, h: 18.9519
n = 5873 -> x: 1.5525, y: 1.06637e-07, h: 18.9519
n = 5874 -> x: 1.55405, y: 1.06707e-07, h: 18.9519
n = 5875 -> x: 1.5556, y: 1.06778e-07, h: 18.9519
n = 5876 -> x: 1.55716, y: 1.06849e-07, h: 18.9519
n = 5877 -> x: 1.55872, y: 1.06921e-07, h: 18.9519
n = 5878 -> x: 1.56028, y: 1.06993e-07, h: 18.9519
n = 5879 -> x: 1.56184, y: 1.07066e-07, h: 18.9519
n = 5880 -> x: 1.5634, y: 1.07139e-07, h: 18.9519
n = 5881 -> x: 1.56496, y: 1.07213e-07, h: 18.9519
n = 5882 -> x: 1.56653, y: 1.07288e-07, h: 18.9519
n = 5883 -> x: 1.56809, y: 1.07363e-07, h: 18.9519
n = 5884 -> x: 1.56966, y: 1.07438e-07, h: 18.9519
n = 5885 -> x: 1.57123, y: 1.07514e-07, h: 18.9519
n = 5886 -> x: 1.5728, y: 1.07591e-07, h: 18.9519
n = 5887 -> x: 1.57437, y: 1.07669e-07, h: 18.9519
n = 5888 -> x: 1.57595, y: 1.07746e-07, h: 18.9519
n = 5889 -> x: 1.57752, y: 1.07825e-07, h: 18.9519
n = 5890 -> x: 1.5791, y: 1.07904e-07, h: 18.9519
n = 5891 -> x: 1.58068, y: 1.07983e-07, h: 18.9519
n = 5892 -> x: 1.58226, y: 1.08063e-07, h: 18.9519
n = 5893 -> x: 1.58384, y: 1.08144e-07, h: 18.9519
n = 5894 -> x: 1.58543, y: 1.08225e-07, h: 18.9519
n = 5895 -> x: 1.58701, y: 1.08307e-07, h: 18.9519
n = 5896 -> x: 1.5886, y: 1.0839e-07, h: 18.9519
n = 5897 -> x: 1.59019, y: 1.08473e-07, h: 18.9519
n = 5898 -> x: 1.59178, y: 1.08556e-07, h: 18.9519
n = 5899 -> x: 1.59337, y: 1.0864e-07, h: 18.9519
n = 5900 -> x: 1.59496, y: 1.08725e-07, h: 18.9519
n = 5901 -> x: 1.59656, y: 1.08811e-07, h: 18.9519
n = 5902 -> x: 1.59816, y: 1.08896e-07, h: 18.9519
n = 5903 -> x: 1.59975, y: 1.08983e-07, h: 18.9519
n = 5904 -> x: 1.60135, y: 1.0907e-07, h: 18.9519
n = 5905 -> x: 1.60295, y: 1.09158e-07, h: 18.9519
n = 5906 -> x: 1.60456, y: 1.09246e-07, h: 18.9519
n = 5907 -> x: 1.60616, y: 1.09335e-07, h: 18.9519
n = 5908 -> x: 1.60777, y: 1.09424e-07, h: 18.9519
n = 5909 -> x: 1.60938, y: 1.09515e-07, h: 18.952
n = 5910 -> x: 1.61099, y: 1.09605e-07, h: 18.952
n = 5911 -> x: 1.6126, y: 1.09697e-07, h: 18.952
n = 5912 -> x: 1.61421, y: 1.09788e-07, h: 18.952
n = 5913 -> x: 1.61582, y: 1.09881e-07, h: 18.952
n = 5914 -> x: 1.61744, y: 1.09974e-07, h: 18.952
n = 5915 -> x: 1.61906, y: 1.10068e-07, h: 18.952
n = 5916 -> x: 1.62068, y: 1.10162e-07, h: 18.952
n = 5917 -> x: 1.6223, y: 1.10257e-07, h: 18.952
n = 5918 -> x: 1.62392, y: 1.10353e-07, h: 18.952
n = 5919 -> x: 1.62554, y: 1.10449e-07, h: 18.952
n = 5920 -> x: 1.62717, y: 1.10546e-07, h: 18.952
n = 5921 -> x: 1.6288, y: 1.10643e-07, h: 18.952
n = 5922 -> x: 1.63042, y: 1.10741e-07, h: 18.952
n = 5923 -> x: 1.63205, y: 1.1084e-07, h: 18.952
n = 5924 -> x: 1.63369, y: 1.10939e-07, h: 18.952
n = 5925 -> x: 1.63532, y: 1.11039e-07, h: 18.952
n = 5926 -> x: 1.63696, y: 1.1114e-07, h: 18.952
